Algorithm,Size,Cycle,Time,Memory
RUNNING,2000000,0,0.31,32528
REVERSE,2000000,0,0.33,32532
POINTSELF,2000000,0,0.80,96296
RUNNING,2000000,0,0.34,32536
REVERSE,2000000,0,0.32,32528
POINTSELF,2000000,0,0.88,96292
RUNNING,2000000,0,0.33,32524
REVERSE,2000000,0,0.33,32536
POINTSELF,2000000,0,0.87,96300
RUNNING,2000000,0,0.31,32532
REVERSE,2000000,0,0.39,32528
POINTSELF,2000000,0,0.79,96296
RUNNING,2000000,0,0.32,32532
REVERSE,2000000,0,0.32,32524
POINTSELF,2000000,0,0.81,96296
RUNNING,2000000,0,0.33,32528
REVERSE,2000000,0,0.34,32528
POINTSELF,2000000,0,0.86,96300
RUNNING,2000000,0,0.31,32532
REVERSE,2000000,0,0.33,32516
POINTSELF,2000000,0,0.79,96292
RUNNING,2000000,0,0.31,32528
REVERSE,2000000,0,0.35,32532
POINTSELF,2000000,0,0.83,96292
RUNNING,2000000,0,0.32,32524
REVERSE,2000000,0,0.34,32532
POINTSELF,2000000,0,0.82,96296
RUNNING,2000000,0,0.31,32524
REVERSE,2000000,0,0.34,32520
POINTSELF,2000000,0,0.82,96300
RUNNING,2000000,0,0.31,32528
REVERSE,2000000,0,0.33,32540
POINTSELF,2000000,0,0.83,96300
RUNNING,2000000,200000,0.31,32524
REVERSE,2000000,200000,0.33,32520
POINTSELF,2000000,200000,0.82,96300
RUNNING,2000000,200000,0.33,32524
REVERSE,2000000,200000,0.34,32524
POINTSELF,2000000,200000,0.87,96304
RUNNING,2000000,200000,0.32,32528
REVERSE,2000000,200000,0.39,32520
POINTSELF,2000000,200000,0.85,96296
RUNNING,2000000,200000,0.32,32528
REVERSE,2000000,200000,0.35,32536
POINTSELF,2000000,200000,0.83,96304
RUNNING,2000000,200000,0.36,32536
REVERSE,2000000,200000,0.34,32520
POINTSELF,2000000,200000,0.80,96300
RUNNING,2000000,200000,0.31,32524
REVERSE,2000000,200000,0.34,32536
POINTSELF,2000000,200000,0.81,96300
RUNNING,2000000,200000,0.31,32532
REVERSE,2000000,200000,0.42,32524
POINTSELF,2000000,200000,0.87,96304
RUNNING,2000000,200000,0.34,32540
REVERSE,2000000,200000,0.36,32520
POINTSELF,2000000,200000,0.80,96308
RUNNING,2000000,200000,0.32,32536
REVERSE,2000000,200000,0.33,32524
POINTSELF,2000000,200000,0.80,96300
RUNNING,2000000,200000,0.32,32528
REVERSE,2000000,200000,0.37,32524
POINTSELF,2000000,200000,0.87,96300
RUNNING,2000000,200000,0.39,32524
REVERSE,2000000,200000,0.44,32528
POINTSELF,2000000,200000,0.98,96316
RUNNING,2000000,200000,0.33,32528
REVERSE,2000000,200000,0.42,32524
POINTSELF,2000000,200000,0.86,96296
RUNNING,2000000,200000,0.32,32532
REVERSE,2000000,200000,0.34,32528
POINTSELF,2000000,200000,0.82,96288
RUNNING,2000000,200000,0.34,32532
REVERSE,2000000,200000,0.38,32528
POINTSELF,2000000,200000,0.91,96304
RUNNING,2000000,200000,0.31,32536
REVERSE,2000000,200000,0.34,32524
POINTSELF,2000000,200000,0.79,96304
RUNNING,2000000,200000,0.31,32528
REVERSE,2000000,200000,0.32,32520
POINTSELF,2000000,200000,0.78,96300
RUNNING,2000000,200000,0.31,32528
REVERSE,2000000,200000,0.33,32520
POINTSELF,2000000,200000,0.86,96296
RUNNING,2000000,200000,0.33,32528
REVERSE,2000000,200000,0.35,32528
POINTSELF,2000000,200000,0.82,96296
RUNNING,2000000,200000,0.33,32532
REVERSE,2000000,200000,0.34,32524
POINTSELF,2000000,200000,0.82,96300
RUNNING,2000000,200000,0.43,32532
REVERSE,2000000,200000,0.37,32528
POINTSELF,2000000,200000,0.82,96312
RUNNING,2000000,400000,0.31,32540
REVERSE,2000000,400000,0.33,32528
POINTSELF,2000000,400000,0.80,96300
RUNNING,2000000,400000,0.31,32520
REVERSE,2000000,400000,0.37,32536
POINTSELF,2000000,400000,0.80,96288
RUNNING,2000000,400000,0.34,32524
REVERSE,2000000,400000,0.33,32524
POINTSELF,2000000,400000,0.80,96304
RUNNING,2000000,400000,0.30,32528
REVERSE,2000000,400000,0.35,32528
POINTSELF,2000000,400000,0.82,96292
RUNNING,2000000,400000,0.32,32532
REVERSE,2000000,400000,0.35,32536
POINTSELF,2000000,400000,0.80,96288
RUNNING,2000000,400000,0.31,32532
REVERSE,2000000,400000,0.33,32528
POINTSELF,2000000,400000,0.82,96296
RUNNING,2000000,400000,0.34,32524
REVERSE,2000000,400000,0.33,32528
POINTSELF,2000000,400000,0.82,96300
RUNNING,2000000,400000,0.30,32524
REVERSE,2000000,400000,0.37,32520
POINTSELF,2000000,400000,0.84,96280
RUNNING,2000000,400000,0.30,32524
REVERSE,2000000,400000,0.38,32524
POINTSELF,2000000,400000,0.79,96296
RUNNING,2000000,400000,0.32,32528
REVERSE,2000000,400000,0.38,32524
POINTSELF,2000000,400000,0.82,96296
RUNNING,2000000,400000,0.36,32528
REVERSE,2000000,400000,0.39,32520
POINTSELF,2000000,400000,0.82,96304
RUNNING,2000000,400000,0.37,32524
REVERSE,2000000,400000,0.41,32528
POINTSELF,2000000,400000,0.86,96292
RUNNING,2000000,400000,0.33,32524
REVERSE,2000000,400000,0.35,32532
POINTSELF,2000000,400000,0.82,96296
RUNNING,2000000,400000,0.32,32532
REVERSE,2000000,400000,0.34,32524
POINTSELF,2000000,400000,0.83,96296
RUNNING,2000000,400000,0.32,32520
REVERSE,2000000,400000,0.38,32536
POINTSELF,2000000,400000,0.83,96296
RUNNING,2000000,400000,0.31,32536
REVERSE,2000000,400000,0.33,32520
POINTSELF,2000000,400000,0.80,96296
RUNNING,2000000,400000,0.31,32516
REVERSE,2000000,400000,0.33,32532
POINTSELF,2000000,400000,0.85,96284
RUNNING,2000000,400000,0.36,32532
REVERSE,2000000,400000,0.40,32532
POINTSELF,2000000,400000,0.93,96300
RUNNING,2000000,400000,0.33,32532
REVERSE,2000000,400000,0.38,32516
POINTSELF,2000000,400000,0.84,96304
RUNNING,2000000,400000,0.32,32528
REVERSE,2000000,400000,0.37,32520
POINTSELF,2000000,400000,0.80,96296
RUNNING,2000000,600000,0.31,32532
REVERSE,2000000,600000,0.33,32528
POINTSELF,2000000,600000,0.80,96300
RUNNING,2000000,600000,0.32,32528
REVERSE,2000000,600000,0.34,32520
POINTSELF,2000000,600000,0.82,96300
RUNNING,2000000,600000,0.32,32532
REVERSE,2000000,600000,0.34,32524
POINTSELF,2000000,600000,0.80,96296
RUNNING,2000000,600000,0.32,32536
REVERSE,2000000,600000,0.34,32524
POINTSELF,2000000,600000,0.84,96292
RUNNING,2000000,600000,0.32,32528
REVERSE,2000000,600000,0.33,32524
POINTSELF,2000000,600000,0.80,96304
RUNNING,2000000,600000,0.32,32532
REVERSE,2000000,600000,0.35,32532
POINTSELF,2000000,600000,0.82,96292
RUNNING,2000000,600000,0.34,32520
REVERSE,2000000,600000,0.34,32524
POINTSELF,2000000,600000,0.80,96308
RUNNING,2000000,600000,0.31,32528
REVERSE,2000000,600000,0.34,32528
POINTSELF,2000000,600000,0.79,96296
RUNNING,2000000,600000,0.32,32532
REVERSE,2000000,600000,0.33,32512
POINTSELF,2000000,600000,0.80,96304
RUNNING,2000000,600000,0.33,32532
REVERSE,2000000,600000,0.39,32524
POINTSELF,2000000,600000,0.84,96308
RUNNING,2000000,600000,0.36,32536
REVERSE,2000000,600000,0.37,32528
POINTSELF,2000000,600000,0.98,96288
RUNNING,2000000,600000,0.31,32536
REVERSE,2000000,600000,0.39,32516
POINTSELF,2000000,600000,0.85,96308
RUNNING,2000000,600000,0.35,32528
REVERSE,2000000,600000,0.34,32524
POINTSELF,2000000,600000,0.86,96292
RUNNING,2000000,600000,0.35,32528
REVERSE,2000000,600000,0.35,32528
POINTSELF,2000000,600000,0.85,96300
RUNNING,2000000,600000,0.31,32524
REVERSE,2000000,600000,0.33,32520
POINTSELF,2000000,600000,0.81,96288
RUNNING,2000000,600000,0.33,32536
REVERSE,2000000,600000,0.33,32528
POINTSELF,2000000,600000,0.80,96304
RUNNING,2000000,600000,0.31,32524
REVERSE,2000000,600000,0.34,32528
POINTSELF,2000000,600000,0.86,96300
RUNNING,2000000,600000,0.33,32532
REVERSE,2000000,600000,0.34,32528
POINTSELF,2000000,600000,0.80,96296
RUNNING,2000000,600000,0.31,32524
REVERSE,2000000,600000,0.33,32524
POINTSELF,2000000,600000,0.80,96296
RUNNING,2000000,600000,0.34,32528
REVERSE,2000000,600000,0.34,32536
POINTSELF,2000000,600000,0.81,96300
RUNNING,2000000,800000,0.34,32536
REVERSE,2000000,800000,0.33,32516
POINTSELF,2000000,800000,0.88,96304
RUNNING,2000000,800000,0.35,32532
REVERSE,2000000,800000,0.61,32528
POINTSELF,2000000,800000,1.02,96300
RUNNING,2000000,800000,0.34,32540
REVERSE,2000000,800000,0.34,32524
POINTSELF,2000000,800000,0.83,96288
RUNNING,2000000,800000,0.35,32536
REVERSE,2000000,800000,0.35,32532
POINTSELF,2000000,800000,0.79,96300
RUNNING,2000000,800000,0.31,32520
REVERSE,2000000,800000,0.33,32524
POINTSELF,2000000,800000,0.85,96300
RUNNING,2000000,800000,0.32,32528
REVERSE,2000000,800000,0.35,32520
POINTSELF,2000000,800000,0.79,96292
RUNNING,2000000,800000,0.31,32528
REVERSE,2000000,800000,0.32,32528
POINTSELF,2000000,800000,0.79,96296
RUNNING,2000000,800000,0.31,32528
REVERSE,2000000,800000,0.35,32524
POINTSELF,2000000,800000,0.88,96296
RUNNING,2000000,800000,0.38,32524
REVERSE,2000000,800000,0.34,32524
POINTSELF,2000000,800000,1.00,96296
RUNNING,2000000,800000,0.36,32520
REVERSE,2000000,800000,0.36,32532
POINTSELF,2000000,800000,0.94,96292
RUNNING,2000000,800000,0.32,32540
REVERSE,2000000,800000,0.38,32520
POINTSELF,2000000,800000,0.91,96296
RUNNING,2000000,800000,0.33,32528
REVERSE,2000000,800000,0.33,32524
POINTSELF,2000000,800000,0.82,96300
RUNNING,2000000,800000,0.34,32536
REVERSE,2000000,800000,0.42,32524
POINTSELF,2000000,800000,0.87,96296
RUNNING,2000000,800000,0.31,32520
REVERSE,2000000,800000,0.33,32516
POINTSELF,2000000,800000,0.80,96300
RUNNING,2000000,800000,0.34,32524
REVERSE,2000000,800000,0.37,32524
POINTSELF,2000000,800000,0.91,96304
RUNNING,2000000,800000,0.31,32524
REVERSE,2000000,800000,0.32,32532
POINTSELF,2000000,800000,0.79,96296
RUNNING,2000000,800000,0.38,32536
REVERSE,2000000,800000,0.35,32524
POINTSELF,2000000,800000,0.83,96296
RUNNING,2000000,800000,0.33,32528
REVERSE,2000000,800000,0.35,32528
POINTSELF,2000000,800000,0.80,96308
RUNNING,2000000,800000,0.35,32532
REVERSE,2000000,800000,0.34,32524
POINTSELF,2000000,800000,0.80,96296
RUNNING,2000000,800000,0.32,32536
REVERSE,2000000,800000,0.33,32528
POINTSELF,2000000,800000,0.84,96300
RUNNING,2000000,1000000,0.35,32524
REVERSE,2000000,1000000,0.35,32524
POINTSELF,2000000,1000000,0.81,96284
RUNNING,2000000,1000000,0.31,32528
REVERSE,2000000,1000000,0.33,32524
POINTSELF,2000000,1000000,0.79,96296
RUNNING,2000000,1000000,0.32,32536
REVERSE,2000000,1000000,0.32,32528
POINTSELF,2000000,1000000,0.84,96300
RUNNING,2000000,1000000,0.31,32536
REVERSE,2000000,1000000,0.35,32536
POINTSELF,2000000,1000000,0.82,96308
RUNNING,2000000,1000000,0.35,32532
REVERSE,2000000,1000000,0.34,32532
POINTSELF,2000000,1000000,0.81,96296
RUNNING,2000000,1000000,0.30,32516
REVERSE,2000000,1000000,0.34,32536
POINTSELF,2000000,1000000,0.84,96296
RUNNING,2000000,1000000,0.33,32520
REVERSE,2000000,1000000,0.34,32516
POINTSELF,2000000,1000000,0.80,96304
RUNNING,2000000,1000000,0.32,32540
REVERSE,2000000,1000000,0.33,32528
POINTSELF,2000000,1000000,0.79,96296
RUNNING,2000000,1000000,0.48,32536
REVERSE,2000000,1000000,0.33,32528
POINTSELF,2000000,1000000,0.80,96288
RUNNING,2000000,1000000,0.30,32528
REVERSE,2000000,1000000,0.33,32528
POINTSELF,2000000,1000000,0.89,96300
RUNNING,2000000,1000000,0.30,32520
REVERSE,2000000,1000000,0.35,32512
POINTSELF,2000000,1000000,0.80,96308
RUNNING,2000000,1000000,0.30,32528
REVERSE,2000000,1000000,0.34,32524
POINTSELF,2000000,1000000,0.86,96320
RUNNING,2000000,1000000,0.33,32528
REVERSE,2000000,1000000,0.38,32540
POINTSELF,2000000,1000000,0.85,96292
RUNNING,2000000,1000000,0.34,32532
REVERSE,2000000,1000000,0.34,32524
POINTSELF,2000000,1000000,0.86,96304
RUNNING,2000000,1000000,0.32,32524
REVERSE,2000000,1000000,0.33,32520
POINTSELF,2000000,1000000,0.83,96296
RUNNING,2000000,1000000,0.31,32524
REVERSE,2000000,1000000,0.34,32524
POINTSELF,2000000,1000000,0.84,96296
RUNNING,2000000,1000000,0.37,32528
REVERSE,2000000,1000000,0.42,32524
POINTSELF,2000000,1000000,0.94,96312
RUNNING,2000000,1000000,0.31,32524
REVERSE,2000000,1000000,0.34,32532
POINTSELF,2000000,1000000,0.84,96304
RUNNING,2000000,1000000,0.32,32516
REVERSE,2000000,1000000,0.35,32524
POINTSELF,2000000,1000000,0.89,96292
RUNNING,2000000,1000000,0.31,32528
REVERSE,2000000,1000000,0.32,32532
POINTSELF,2000000,1000000,0.83,96300
RUNNING,2000000,1200000,0.35,32524
REVERSE,2000000,1200000,0.39,32524
POINTSELF,2000000,1200000,0.87,96288
RUNNING,2000000,1200000,0.33,32536
REVERSE,2000000,1200000,0.32,32520
POINTSELF,2000000,1200000,0.80,96300
RUNNING,2000000,1200000,0.32,32528
REVERSE,2000000,1200000,0.40,32540
POINTSELF,2000000,1200000,0.89,96292
RUNNING,2000000,1200000,0.30,32524
REVERSE,2000000,1200000,0.33,32536
POINTSELF,2000000,1200000,0.91,96304
RUNNING,2000000,1200000,0.33,32524
REVERSE,2000000,1200000,0.33,32520
POINTSELF,2000000,1200000,0.84,96304
RUNNING,2000000,1200000,0.31,32536
REVERSE,2000000,1200000,0.33,32528
POINTSELF,2000000,1200000,0.86,96292
RUNNING,2000000,1200000,0.31,32524
REVERSE,2000000,1200000,0.34,32524
POINTSELF,2000000,1200000,0.80,96292
RUNNING,2000000,1200000,0.30,32524
REVERSE,2000000,1200000,0.51,32528
POINTSELF,2000000,1200000,0.95,96288
RUNNING,2000000,1200000,0.40,32540
REVERSE,2000000,1200000,0.34,32524
POINTSELF,2000000,1200000,0.85,96296
RUNNING,2000000,1200000,0.34,32516
REVERSE,2000000,1200000,0.32,32520
POINTSELF,2000000,1200000,0.83,96296
RUNNING,2000000,1200000,0.29,32516
REVERSE,2000000,1200000,0.33,32528
POINTSELF,2000000,1200000,0.85,96308
RUNNING,2000000,1200000,0.37,32540
REVERSE,2000000,1200000,0.45,32528
POINTSELF,2000000,1200000,0.79,96296
RUNNING,2000000,1200000,0.30,32536
REVERSE,2000000,1200000,0.32,32516
POINTSELF,2000000,1200000,0.80,96304
RUNNING,2000000,1200000,0.30,32524
REVERSE,2000000,1200000,0.33,32524
POINTSELF,2000000,1200000,0.85,96292
RUNNING,2000000,1200000,0.31,32532
REVERSE,2000000,1200000,0.38,32528
POINTSELF,2000000,1200000,0.78,96296
RUNNING,2000000,1200000,0.35,32520
REVERSE,2000000,1200000,0.34,32532
POINTSELF,2000000,1200000,0.90,96292
RUNNING,2000000,1200000,0.32,32536
REVERSE,2000000,1200000,0.33,32520
POINTSELF,2000000,1200000,0.79,96296
RUNNING,2000000,1200000,0.31,32532
REVERSE,2000000,1200000,0.34,32536
POINTSELF,2000000,1200000,0.80,96300
RUNNING,2000000,1200000,0.38,32528
REVERSE,2000000,1200000,0.32,32532
POINTSELF,2000000,1200000,0.79,96292
RUNNING,2000000,1200000,0.32,32524
REVERSE,2000000,1200000,0.34,32512
POINTSELF,2000000,1200000,0.80,96296
RUNNING,2000000,1400000,0.35,32512
REVERSE,2000000,1400000,0.32,32532
POINTSELF,2000000,1400000,0.84,96292
RUNNING,2000000,1400000,0.33,32540
REVERSE,2000000,1400000,0.32,32524
POINTSELF,2000000,1400000,0.79,96312
RUNNING,2000000,1400000,0.32,32528
REVERSE,2000000,1400000,0.35,32524
POINTSELF,2000000,1400000,0.82,96296
RUNNING,2000000,1400000,0.32,32520
REVERSE,2000000,1400000,0.37,32524
POINTSELF,2000000,1400000,0.88,96284
RUNNING,2000000,1400000,0.33,32524
REVERSE,2000000,1400000,0.35,32524
POINTSELF,2000000,1400000,0.90,96292
RUNNING,2000000,1400000,0.32,32524
REVERSE,2000000,1400000,0.38,32532
POINTSELF,2000000,1400000,0.86,96304
RUNNING,2000000,1400000,0.31,32528
REVERSE,2000000,1400000,0.32,32532
POINTSELF,2000000,1400000,0.90,96304
RUNNING,2000000,1400000,0.32,32520
REVERSE,2000000,1400000,0.34,32520
POINTSELF,2000000,1400000,0.86,96292
RUNNING,2000000,1400000,0.37,32524
REVERSE,2000000,1400000,0.37,32540
POINTSELF,2000000,1400000,0.90,96296
RUNNING,2000000,1400000,0.31,32520
REVERSE,2000000,1400000,0.34,32528
POINTSELF,2000000,1400000,0.80,96288
RUNNING,2000000,1400000,0.30,32532
REVERSE,2000000,1400000,0.32,32536
POINTSELF,2000000,1400000,0.84,96300
RUNNING,2000000,1400000,0.32,32520
REVERSE,2000000,1400000,0.46,32536
POINTSELF,2000000,1400000,0.95,96296
RUNNING,2000000,1400000,0.31,32528
REVERSE,2000000,1400000,0.32,32524
POINTSELF,2000000,1400000,0.80,96296
RUNNING,2000000,1400000,0.35,32528
REVERSE,2000000,1400000,0.31,32524
POINTSELF,2000000,1400000,0.78,96288
RUNNING,2000000,1400000,0.30,32528
REVERSE,2000000,1400000,0.32,32528
POINTSELF,2000000,1400000,0.80,96308
RUNNING,2000000,1400000,0.32,32520
REVERSE,2000000,1400000,0.38,32524
POINTSELF,2000000,1400000,0.93,96304
RUNNING,2000000,1400000,0.33,32528
REVERSE,2000000,1400000,0.33,32532
POINTSELF,2000000,1400000,0.80,96296
RUNNING,2000000,1400000,0.31,32520
REVERSE,2000000,1400000,0.38,32528
POINTSELF,2000000,1400000,0.90,96292
RUNNING,2000000,1400000,0.39,32524
REVERSE,2000000,1400000,0.36,32528
POINTSELF,2000000,1400000,0.90,96292
RUNNING,2000000,1400000,0.31,32528
REVERSE,2000000,1400000,0.33,32528
POINTSELF,2000000,1400000,0.78,96296
RUNNING,2000000,1600000,0.30,32524
REVERSE,2000000,1600000,0.33,32524
POINTSELF,2000000,1600000,0.82,96292
RUNNING,2000000,1600000,0.33,32524
REVERSE,2000000,1600000,0.34,32532
POINTSELF,2000000,1600000,0.97,96300
RUNNING,2000000,1600000,0.32,32516
REVERSE,2000000,1600000,0.34,32528
POINTSELF,2000000,1600000,0.81,96296
RUNNING,2000000,1600000,0.30,32532
REVERSE,2000000,1600000,0.32,32540
POINTSELF,2000000,1600000,0.78,96292
RUNNING,2000000,1600000,0.31,32524
REVERSE,2000000,1600000,0.32,32528
POINTSELF,2000000,1600000,0.79,96296
RUNNING,2000000,1600000,0.30,32528
REVERSE,2000000,1600000,0.32,32524
POINTSELF,2000000,1600000,0.79,96292
RUNNING,2000000,1600000,0.37,32532
REVERSE,2000000,1600000,0.37,32524
POINTSELF,2000000,1600000,0.82,96300
RUNNING,2000000,1600000,0.36,32524
REVERSE,2000000,1600000,0.34,32540
POINTSELF,2000000,1600000,0.79,96288
RUNNING,2000000,1600000,0.30,32528
REVERSE,2000000,1600000,0.31,32520
POINTSELF,2000000,1600000,0.81,96288
RUNNING,2000000,1600000,0.32,32536
REVERSE,2000000,1600000,0.33,32536
POINTSELF,2000000,1600000,0.96,96292
RUNNING,2000000,1600000,0.33,32532
REVERSE,2000000,1600000,0.34,32524
POINTSELF,2000000,1600000,0.80,96296
RUNNING,2000000,1600000,0.32,32528
REVERSE,2000000,1600000,0.34,32520
POINTSELF,2000000,1600000,1.01,96300
RUNNING,2000000,1600000,0.31,32528
REVERSE,2000000,1600000,0.32,32520
POINTSELF,2000000,1600000,0.81,96304
RUNNING,2000000,1600000,0.32,32532
REVERSE,2000000,1600000,0.32,32516
POINTSELF,2000000,1600000,0.80,96288
RUNNING,2000000,1600000,0.31,32524
REVERSE,2000000,1600000,0.35,32536
POINTSELF,2000000,1600000,0.83,96300
RUNNING,2000000,1600000,0.31,32524
REVERSE,2000000,1600000,0.38,32528
POINTSELF,2000000,1600000,0.87,96312
RUNNING,2000000,1600000,0.36,32524
REVERSE,2000000,1600000,0.36,32524
POINTSELF,2000000,1600000,0.86,96296
RUNNING,2000000,1600000,0.33,32516
REVERSE,2000000,1600000,0.32,32532
POINTSELF,2000000,1600000,0.79,96288
RUNNING,2000000,1600000,0.32,32520
REVERSE,2000000,1600000,0.33,32528
POINTSELF,2000000,1600000,0.80,96304
RUNNING,2000000,1600000,0.31,32532
REVERSE,2000000,1600000,0.34,32524
POINTSELF,2000000,1600000,0.82,96296
RUNNING,2000000,1800000,0.31,32532
REVERSE,2000000,1800000,0.31,32528
POINTSELF,2000000,1800000,0.80,96300
RUNNING,2000000,1800000,0.32,32524
REVERSE,2000000,1800000,0.33,32536
POINTSELF,2000000,1800000,0.78,96300
RUNNING,2000000,1800000,0.43,32528
REVERSE,2000000,1800000,0.39,32524
POINTSELF,2000000,1800000,0.94,96304
RUNNING,2000000,1800000,0.35,32536
REVERSE,2000000,1800000,0.37,32520
POINTSELF,2000000,1800000,0.85,96300
RUNNING,2000000,1800000,0.31,32524
REVERSE,2000000,1800000,0.31,32532
POINTSELF,2000000,1800000,0.80,96300
RUNNING,2000000,1800000,0.32,32524
REVERSE,2000000,1800000,0.38,32528
POINTSELF,2000000,1800000,0.80,96296
RUNNING,2000000,1800000,0.38,32524
REVERSE,2000000,1800000,0.38,32544
POINTSELF,2000000,1800000,0.79,96300
RUNNING,2000000,1800000,0.32,32524
REVERSE,2000000,1800000,0.31,32524
POINTSELF,2000000,1800000,0.78,96300
RUNNING,2000000,1800000,0.30,32516
REVERSE,2000000,1800000,0.34,32528
POINTSELF,2000000,1800000,0.81,96288
RUNNING,2000000,1800000,0.31,32528
REVERSE,2000000,1800000,0.35,32524
POINTSELF,2000000,1800000,0.83,96300
RUNNING,2000000,1800000,0.33,32512
REVERSE,2000000,1800000,0.33,32540
POINTSELF,2000000,1800000,0.89,96296
RUNNING,2000000,1800000,0.32,32532
REVERSE,2000000,1800000,0.32,32528
POINTSELF,2000000,1800000,0.80,96296
RUNNING,2000000,1800000,0.31,32528
REVERSE,2000000,1800000,0.31,32528
POINTSELF,2000000,1800000,0.79,96296
RUNNING,2000000,1800000,0.30,32520
REVERSE,2000000,1800000,0.32,32536
POINTSELF,2000000,1800000,0.78,96296
RUNNING,2000000,1800000,0.31,32532
REVERSE,2000000,1800000,0.33,32524
POINTSELF,2000000,1800000,0.80,96292
RUNNING,2000000,1800000,0.31,32532
REVERSE,2000000,1800000,0.32,32524
POINTSELF,2000000,1800000,0.80,96296
RUNNING,2000000,1800000,0.43,32536
REVERSE,2000000,1800000,0.33,32524
POINTSELF,2000000,1800000,0.84,96296
RUNNING,2000000,1800000,0.30,32528
REVERSE,2000000,1800000,0.33,32528
POINTSELF,2000000,1800000,0.79,96292
RUNNING,2000000,1800000,0.32,32520
REVERSE,2000000,1800000,0.34,32532
POINTSELF,2000000,1800000,0.84,96284
RUNNING,2000000,1800000,0.37,32520
REVERSE,2000000,1800000,0.33,32520
POINTSELF,2000000,1800000,0.85,96296
RUNNING,2000000,2000000,0.31,32528
REVERSE,2000000,2000000,0.35,32520
POINTSELF,2000000,2000000,0.79,96300
RUNNING,2000000,2000000,0.31,32524
REVERSE,2000000,2000000,0.30,32520
POINTSELF,2000000,2000000,0.83,96288
RUNNING,2000000,2000000,0.36,32520
REVERSE,2000000,2000000,0.36,32528
POINTSELF,2000000,2000000,0.82,96292
RUNNING,2000000,2000000,0.38,32524
REVERSE,2000000,2000000,0.32,32528
POINTSELF,2000000,2000000,0.83,96292
RUNNING,2000000,2000000,0.31,32520
REVERSE,2000000,2000000,0.33,32524
POINTSELF,2000000,2000000,0.82,96300
RUNNING,2000000,2000000,0.31,32524
REVERSE,2000000,2000000,0.31,32528
POINTSELF,2000000,2000000,0.81,96304
RUNNING,2000000,2000000,0.33,32528
REVERSE,2000000,2000000,0.34,32552
POINTSELF,2000000,2000000,0.81,96296
RUNNING,2000000,2000000,0.34,32532
REVERSE,2000000,2000000,0.34,32528
POINTSELF,2000000,2000000,0.81,96308
RUNNING,2000000,2000000,0.34,32536
REVERSE,2000000,2000000,0.34,32532
POINTSELF,2000000,2000000,0.83,96296
RUNNING,2000000,2000000,0.36,32528
REVERSE,2000000,2000000,0.31,32516
POINTSELF,2000000,2000000,0.81,96300
RUNNING,2000000,2000000,0.34,32536
REVERSE,2000000,2000000,0.33,32532
POINTSELF,2000000,2000000,0.88,96292
RUNNING,2000000,2000000,0.33,32536
REVERSE,2000000,2000000,0.35,32536
POINTSELF,2000000,2000000,0.82,96296
RUNNING,2000000,2000000,0.31,32532
REVERSE,2000000,2000000,0.35,32532
POINTSELF,2000000,2000000,0.78,96300
RUNNING,2000000,2000000,0.31,32524
REVERSE,2000000,2000000,0.32,32516
POINTSELF,2000000,2000000,0.78,96296
RUNNING,2000000,2000000,0.32,32532
